,genres,rating
1054,"[False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False]",7.1
1055,"[False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.0
1056,"[True, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",6.9
1057,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",7.7
1058,"[False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",7.4
1059,"[True, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",6.4
1060,"[False, True, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.3
1061,"[False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",8.2
1062,"[False, False, False, True, False, False, False, False, False, False, True, True, False, False, False, False, False, False]",7.2
1063,"[False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False]",7.2
1064,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False]",6.8
1065,"[False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",7.2
1066,"[True, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",6.7
1067,"[False, False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False]",6.8
1068,"[False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",7.4
1069,"[True, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",6.9
1070,"[False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False]",7.6
1071,"[True, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",6.8
1072,"[False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, True, False]",6.9
1073,"[False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, True, False]",7.8
1074,"[False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",6.5
1075,"[False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False]",6.6
1076,"[False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False]",6.5
1077,"[False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, True, False]",7.2
1078,"[False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False]",7.3
1079,"[True, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",6.2
