,run_length,genres,release_date,rating,movie_rated_pg-13,movie_rated_r,movie_rated_pg,movie_rated_g,movie_rated_not rated,movie_rated_approved,movie_rated_passed,movie_rated_nc-17,movie_rated_tv-ma,movie_rated_null,movie_rated_gp,movie_rated_m/pg,movie_rated_tv-14,movie_rated_tv-pg
989,1h 35min,Comedy; Music; ,13 August 1999 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
990,1h 58min,Drama; Music; ,23 October 1998 (UK),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
991,3h,Action; Comedy; Music; ,24 October 2014 (USA),5.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
992,1h 33min,Comedy; Music; ,23 January 1998 (USA),3.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
993,2h 11min,Drama; Music; Romance; ,17 August 2001 (USA),5.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
994,2h 14min,Biography; Drama; Music; ,20 June 2014 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
995,1h 35min,Comedy; Drama; Music; ,10 March 2000 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
996,1h 58min,Comedy; Drama; Music; ,13 September 1991 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
997,1h 35min,Comedy; Drama; Music; ,31 August 2001 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
998,2h 10min,Drama; Music; Mystery; ,11 June 1999 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
999,1h 33min,Drama; Music; ,28 August 1998 (USA),5.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1000,2h 7min,Crime; Drama; Mystery; ,22 September 1995 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1001,2h 10min,Drama; Mystery; Sci-Fi; ,20 October 2006 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1002,1h 53min,Mystery; Thriller; ,25 May 2001 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1003,2h 18min,Mystery; Thriller; ,19 February 2010 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1004,1h 46min,Crime; Mystery; Thriller; ,16 August 1995 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1005,1h 47min,Drama; Mystery; Thriller; ,6 August 1999 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1006,2h 29min,Drama; Mystery; Thriller; ,3 October 2014 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1007,1h 53min,Drama; Mystery; Sci-Fi; ,30 January 2002 (France),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1008,2h 26min,Action; Adventure; Mystery; ,22 November 2013 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1009,1h 55min,Action; Mystery; Thriller; ,3 August 2007 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1010,2h 27min,Drama; Mystery; War; ,15 August 1979 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1011,1h 55min,Crime; Mystery; Thriller; ,31 May 2013 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1012,1h 49min,Horror; Mystery; Thriller; ,8 September 1960 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1013,2h 33min,Crime; Drama; Mystery; ,20 September 2013 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1014,2h 8min,Action; Adventure; Mystery; ,25 December 2009 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1015,1h 56min,Drama; Mystery; Sci-Fi; ,11 November 2016 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1016,2h 9min,Mystery; Sci-Fi; Thriller; ,5 January 1996 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1017,2h 4min,Adventure; Mystery; Sci-Fi; ,8 June 2012 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1018,2h 18min,Crime; Drama; Mystery; ,19 September 1997 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1019,1h 41min,Action; Drama; Mystery; ,21 November 2003 (South Korea),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1020,1h 59min,Action; Mystery; Thriller; ,14 June 2002 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1021,2h 25min,Action; Crime; Mystery; ,21 June 2002 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1022,2h 48min,Crime; Drama; Mystery; ,30 December 2015 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1023,2h 42min,Action; Drama; Mystery; ,6 March 2009 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1024,1h 33min,Action; Drama; Mystery; ,1 April 2011 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1025,1h 44min,Horror; Mystery; Thriller; ,24 February 2017 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1026,1h 48min,Drama; Mystery; Sci-Fi; ,24 April 2015 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1027,2h 1min,Action; Comedy; Mystery; ,20 April 2007 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1028,2h 37min,Crime; Drama; Mystery; ,2 March 2007 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1029,2h 44min,Action; Drama; Mystery; ,6 October 2017 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1030,1h 52min,Mystery; Thriller; ,September 1954 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1031,1h 52min,Horror; Mystery; Thriller; ,19 July 2013 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1032,1h 48min,Action; Mystery; Thriller; ,23 July 2004 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1033,2h 19min,Action; Adventure; Mystery; ,21 March 2014 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1034,2h 9min,Action; Adventure; Mystery; ,16 December 2011 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1035,2h 18min,Crime; Drama; Mystery; ,15 October 2003 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1036,2h 38min,Crime; Drama; Mystery; ,21 December 2011 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1037,1h 53min,Action; Mystery; Sci-Fi; ,19 September 2014 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1038,2h 29min,Mystery; Thriller; ,19 May 2006 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1039,1h 59min,Drama; Mystery; ,5 September 1941 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1040,1h 46min,Drama; Mystery; Sci-Fi; ,22 November 2000 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1041,1h 43min,Horror; Mystery; ,29 October 2004 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1042,1h 49min,Horror; Mystery; Sci-Fi; ,25 June 1982 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1043,2h 8min,Mystery; Romance; Thriller; ,22 May 1958 (UK),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1044,2h 17min,Drama; Mystery; Thriller; ,30 March 2007 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1045,2h 52min,Action; Drama; Mystery; ,26 October 2012 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1046,2h 9min,Drama; Mystery; Thriller; ,12 September 1997 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1047,1h 52min,Mystery; Sci-Fi; Thriller; ,10 June 2011 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1048,1h 46min,Drama; Mystery; Sci-Fi; ,2 August 2002 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1049,2h 9min,Crime; Drama; Mystery; ,24 March 2006 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1050,1h 44min,Horror; Mystery; Thriller; ,10 August 2001 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1051,1h 37min,Drama; Mystery; Sci-Fi; ,10 July 2009 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1052,1h 45min,Fantasy; Horror; Mystery; ,19 November 1999 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1053,2h 24min,Drama; Mystery; Thriller; ,17 October 1997 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1054,1h 55min,Horror; Mystery; ,18 October 2002 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1055,2h 27min,Drama; Mystery; Thriller; ,19 October 2001 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1056,2h 11min,Action; Adventure; Mystery; ,19 November 2004 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1057,1h 50min,Crime; Drama; Mystery; ,7 April 2006 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1058,2h 39min,Drama; Mystery; Thriller; ,16 July 1999 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1059,1h 40min,Action; Mystery; Thriller; ,23 July 2010 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1060,2h 16min,Adventure; Mystery; Thriller; ,26 September 1959 (Japan),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1061,2h 10min,Drama; Mystery; Thriller; ,20 June 1974 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1062,1h 43min,Drama; Horror; Mystery; ,11 March 2016 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1063,1h 51min,Horror; Mystery; ,20 December 1996 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1064,1h 43min,Horror; Mystery; Thriller; ,1 April 2011 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1065,1h 58min,Drama; Mystery; Thriller; ,24 May 2002 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1066,2h 18min,Action; Mystery; Thriller; ,15 May 2009 (USA),6.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1067,1h 44min,Fantasy; Horror; Mystery; ,22 June 2007 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1068,2h 30min,Drama; Mystery; Sci-Fi; ,11 July 1997 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1069,1h 46min,Action; Mystery; Thriller; ,28 February 2014 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1070,1h 54min,Crime; Drama; Mystery; ,19 October 2007 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1071,1h 53min,Action; Mystery; Thriller; ,18 February 2011 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1072,2h 16min,Fantasy; Mystery; Romance; ,14 December 2001 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1073,2h 3min,Drama; Mystery; Romance; ,11 January 2008 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1074,1h 48min,Drama; Mystery; Thriller; ,30 July 2004 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1075,1h 33min,Horror; Mystery; ,28 October 2005 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1076,1h 21min,Horror; Mystery; ,30 July 1999 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1077,1h 37min,Drama; Mystery; Romance; ,22 November 2006 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1078,1h 30min,Mystery; Thriller; ,25 April 2003 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1079,2h 1min,Action; Drama; Mystery; ,20 March 2009 (USA),6.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1080,1h 26min,Horror; Mystery; Thriller; ,16 October 2009 (USA),6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1081,1h 45min,Crime; Drama; Mystery; ,13 April 2007 (USA),6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1082,2h 14min,Horror; Mystery; Thriller; ,10 June 2016 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1083,2h 7min,Drama; Horror; Mystery; ,8 June 2018 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1084,2h 4min,Action; Adventure; Mystery; ,21 December 2007 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
